species	count	mean	std	min	25%	median	75%	max
Dom. pepper	2490.00	4.41	2.58	1.00	2.00	5.00	6.00	21.00
Potato	3104.00	4.18	2.31	1.00	2.00	4.00	6.00	19.00
S. Pennelli	2101.00	5.17	2.24	1.00	4.00	5.00	6.00	19.00
S. pimp	2056.00	4.94	2.28	1.00	4.00	5.00	6.00	24.00
Tomato	2089.00	5.07	2.23	1.00	4.00	5.00	6.00	22.00
Tomato Cherry	2043.00	4.90	2.10	1.00	4.00	5.00	6.00	21.00
Wild pepper	2191.00	4.76	2.83	1.00	3.00	5.00	6.00	27.00
