node_id	duplication_roots	gene_gain_by_duplication	speciation_roots	genes_at_speciation	gene_loss
ID1X	135	1577	69	1712	0
ID2X	0	79	0	1275	585
ID3X	0	59	677	1044	290
ID4X	0	49	2095	1084	240
ID5X	5	265	15	1870	181
ID6X	0	37	0	1288	634
ID7X	0	21	6644	1086	223
ID8X	0	35	6588	1137	186
ID9X	0	52	0	1779	158
ID10X	0	238	11065	1648	369
ID11X	0	9	0	1198	590
ID12X	0	72	5738	970	300
ID13X	0	26	2677	999	225
