species	n-m	n-1	1-n	1-1	Total
Wild pepper	4162	74	3885	6624	14745
Dom. pepper	4006	57	4070	6489	14622
Tomato Cherry	5183	4	4605	11778	21570
S. pimp	5243	23	4534	11739	21539
Potato	4777	1538	1488	4531	12334
S. Pennelli	4597	165	3297	4569	12628
Tomato	4161	4	4591	6168	14924
