species	7	6	5	4	3	2	Total
Wild pepper	9118	1384	482	356	427	3439	15206
Dom. pepper	9118	1354	422	253	402	3295	14844
Tomato Cherry	9118	1425	808	832	2425	7529	22137
S. pimp	9118	1402	808	840	2412	7502	22082
Potato	9118	928	769	498	834	886	13033
S. Pennelli	9118	1477	826	650	379	491	12941
Tomato	9118	1438	845	707	1953	926	14987
