species	Multi copy	Single copy	Total
Wild pepper	8582	6624	15206
Dom. pepper	8355	6489	14844
Tomato Cherry	10359	11778	22137
S. pimp	10343	11739	22082
Potato	8502	4531	13033
S. Pennelli	8372	4569	12941
Tomato	8819	6168	14987
